,ip,city,lat,lon,time,day,month,year
0,216.197.71.109,Charlottesville,38.03035,-78.4793,21:14:53,24,February,2024
1,216.197.71.109,Charlottesville,38.03035,-78.4793,21:15:29,24,February,2024
2,216.197.71.109,Charlottesville,38.03035,-78.47930,21:15:55,24,February,2024
